name,author,description
面積(平成26年10月1日),小久保温,国土地理院 平成26年全国都道府県市区町村別面積調(http://www.gsi.go.jp/KOKUJYOHO/MENCHO/201410/opening.htm)より、平成26年10月1日データ
総人口(平成24年1月1日),小久保温,青森県統計データランド(http://www.pref.aomori.lg.jp/kensei/tokei/dataland.html)より、青森県人口移動統計調査」の平成23年1月1日
総人口(平成23年1月1日),小久保温,青森県統計データランド(http://www.pref.aomori.lg.jp/kensei/tokei/dataland.html)より、青森県人口移動統計調査」の平成24年1月1日
